matchOrder,score,procTime,TARGET
0,0.40990460229480935,0.22396302223205566,preferred,,preferred,premature,ordered,landlord,lavatory,penalty,potential,preference,plaintiffs,prevented,prevent,preferences,perception,prentice,private,overthrow,pregnancy,proportional,penetrate,penetration,processor,profound,pointing,prophetic,pockets,princeton,potentials,prevents,perpetual,popularity,penalties,prairie,professors,professor,posterior,portrait,properly,prussian,perceived,perceive,procedure,paintings,procedures,ordinance,proposition,landscape,projected,oriented,orleans,protesters,perhaps,perfection,leaders,plantations,presenting,propagation,precautions,partners,pragmatic,portraits,perfectly,problem,profits,positions,located,liverpool,presbyterian,labourers,laborers,proposals,protecting,predecessor,published,principal,primarily,persian,probable,packages,package,prosperity,lighting,protocol,presumably,pretended,portrayed,observers,protection,personally,potatoes,prevalent,potentially,preparing,politically,positive,preacher,predicted,peninsula,profession,painters,prophets
0,0.1592199522858461,0.3543398380279541,treat,,treat,tray,trap,tear,rear,year,yeast,trail,treason,reason,train,treats,tears,years,tech,treaty,yeah,gear,read,ready,yard,yap,thai,text,test,reward,rest,ray,raw,rat,great,gdp,gay,gap,fear,fat,far,realm,gaze,tap,tail,fail,team,teach,reach,feast,gray,track,greasy,rail,resin,rain,gain,region,treated,grasp,traffic,trait,that,gazed,threat,trapped,touch,fears,grain,rats,treasure,rays,raid,farm,fact,gaps,graph,yet,two,twin,try,trip,textbook,tests,terry,territory,tall,tag,rotation,rests,reporter,report,rep,real,gas,radius,fraud,fatty,retail,fast,ratio,radio,trunk,reveal
0,0.2517584851551152,0.49721860885620117,chocolate,,chocolate,displayed,visitors,visitor,dictated,displays,disastrous,coordinates,coordinate,vigorous,display,commodities,distorted,disappeared,disappear,victories,dividing,cigarette,convincing,combinations,focusing,division,compositions,concrete,doctrines,doctrine,foster,visible,construed,fortunate,convicted,victoria,consisted,visiting,corridor,vicinity,distinct,correlations,diffuse,drainage,divinity,focuses,focused,divisions,dispersed,disposed,dispose,correlated,combustion,discrete,combination,furniture,coordination,dramatic,classified,disposition,distinction,composition,disgusting,distinctly,corresponding,communities,dickens,disaster,visual,corporations,corporate,distal,victory,chapters,chapter,fisheries,crystals,courtesy,difficulties,conducted,cincinnati,distortion,cognition,chapel,discussing,consolidated,digital,correlation,constrained,directed,corrosion,discussion,consisting,composite,coronation,corruption,chester,circuit,dividends,dominated,dominate,complexity,disorders,disorder
1,0.031816401295371145,0.1702115535736084,king,,long,king,lobe,love,once,mrs,loves,life,lies,lid,lib,int,ing,ice,kin,lives,lines,idea,lots,los,ides,mud,loud,lord,kid,log,live,line,lbs,kind,one,ltd,les,ins,mix,miss,min,mill,mid,moss,mood,minus,inputs,mob,kings,kinds,lie,lit,lords,logs,kids,low,lot,kit,jew,linda,iraq,mit,minutes,minute,mills,mild,moon,mon,mold,joe,minor,injured,joy,mind,mouth,jim,mom,job,ibid,milk,mile,mike,miles,opposed,oppose,mine,oath,mines,knows,know,input,lawn,ist,karl,ink,morgan,joan,joke,ohio,jail,oct,laws,lobby,migration
0,0.11327178199390586,0.6479122638702393,sends,,sends,seeks,self,seeds,seems,send,evils,stir,stout,store,seemed,arrow,warriors,warrior,stopped,arrows,dried,sector,dropped,stores,stored,seals,suite,suit,sept,stirred,exactly,settled,settle,arms,sent,suppress,exile,dipped,styles,style,suited,egypt,essence,wells,early,weeks,supra,serve,scripture,script,seattle,stupid,actor,exerted,armed,sen,seen,duke,scope,seem,sets,aware,awards,seizure,duly,warned,dogs,seek,stops,suits,sell,weeds,earl,drops,serves,served,series,secured,secure,drying,storm,soda,stood,army,sealed,awake,aids,emily,seeing,arid,atlas,executed,execute,drugs,around,smiles,smiled,smile,dropping,seventh,stiff,sec,seed,earthly
3,0.026332693857538354,0.2008037567138672,tower,,yes,ye,tr,tower,top,tool,took,too,tom,toll,to,tip,tim,ti,tea,te,run,ruin,room,rom,roll,rio,rim,res,re,glass,glad,ga,flash,flag,fl,fa,go,ft,fi,ratio,radio,tin,till,tall,ton,tion,task,rob,tag,roof,toss,tops,tis,tips,ross,rod,rid,gun,fun,fe,fin,grew,few,yours,your,you,yet,types,type,two,twin,try,trip,toy,tours,tour,torture,tools,tomb,told,toes,toe,tire,ties,tied,tie,th,terry,territory,rupture,rue,roy,rows,row,routes,route,rope,rooted,root,rolls,rites,ripe,reporter,report
0,0.142430760082177,0.8611879348754883,subjects,,subjects,subjected,subject,architects,spectra,simplest,specific,architect,aspects,expected,authors,author,estimates,estimated,estimate,solomon,domination,dominated,dominate,exists,addresses,addressed,scholars,species,arrested,westward,warfare,directed,direct,diplomatic,expresses,expressed,aspect,streets,anonymous,advised,advise,syria,scholar,always,simpler,autonomous,southeast,exotic,exports,experts,stars,appreciate,doorway,spare,scotch,subsection,shifts,exhibited,exhibit,waters,economic,sunday,donald,dynamic,existed,sorts,sierra,efforts,distress,sunset,strips,steps,soluble,sports,edition,domains,animated,doubled,double,exhibits,disease,exercises,exercised,exercise,spectral,without,simpson,diffusion,domestic,extinct,shirts,stared,special,skate,shares,shared,share,expression,speeches,estimating,spinning,whilst,dozen,spark
0,0.18563651710106313,0.29702138900756836,obey,,obey,oval,offer,infer,onto,inner,key,over,occasion,ideal,let,lumber,leo,oven,into,inter,imagery,poverty,offers,keep,lip,loop,inst,interval,invasion,order,psalm,leon,older,killer,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power,pottery,porter,port,pop,poorer,poetry,poet,pity,piety,petty,peter,pet,peru,perry,per,pepper,peer,peak,pas,owe,outer,otto,oak,las,lad,ibm,inch,leap,linen,keeps,liberty,lion,keys,isaac,onset,indeed,lesson,knee,owed,liver,palm,lesion,portion,iron,other,interim,lets,lest,leg,polymer,ken,keen,porch,plan,plain,pan,pain,organ,ian
2,0.1661645437365556,0.10020232200622559,mom,,noon,non,mom,job,nov,moon,mon,mob,nos,mood,moss,noun,mix,miss,min,mid,john,nous,nuts,jim,join,joy,noted,notes,not,joe,nor,mold,now,mrs,kin,mud,kid,nut,nm,mit,mills,mild,knew,kg,nj,ml,jo,no,ni,mo,knows,know,joan,ma,na,ms,md,je,mouth,minus,jr,norm,jimmy,johns,me,mg,minor,ne,mr,joined,mind,joke,mt,jordan,mars,jobs,nine,note,nile,mouths,korea,more,moore,kind,king,jew,new,kings,kinds,kids,kit,null,minutes,minute,mill,mile,mike,kate,jesus,jay,jaw,jar,nt,my
0,0.3130735924630096,0.16725754737854004,made,,made,making,many,jerome,meeting,maybe,kant,maine,makes,make,naked,males,male,madame,kent,names,named,name,jane,madness,jammed,james,messages,message,namely,ment,marine,mankind,jealous,needle,kelly,java,mere,nations,keeping,margins,nerve,metres,mama,naples,matching,melted,melt,keith,meetings,kindly,mapping,needed,matches,matched,marching,kenya,kept,merely,muslim,newly,mainly,meals,machines,maximum,medium,marched,merit,keys,kindness,kate,majesty,naming,meant,makers,maker,makeup,manner,machine,judged,judge,judges,kissing,needs,meets,july,keeps,killing,naive,jungle,nails,marble,jewels,mate,mad,manager,married,julius,natives,native,never,marx,means,marked,mar
0,0.171101145981749,0.1916959285736084,her,,her,bag,undertook,jet,bad,ball,jerry,grim,beer,get,yet,utter,has,had,gas,bar,nat,bat,nay,bay,hey,unto,net,herein,heal,basin,bet,heck,herd,hero,nasal,hen,under,betty,nazi,next,brook,basal,neo,nation,hers,bei,break,grip,grass,neck,bed,gain,gets,beef,news,need,newer,ban,jedi,baron,germ,nest,brass,green,ben,been,until,best,beg,uterus,jazz,jay,jaw,jar,jan,hay,hat,hard,han,gdp,gay,gap,grey,nail,bars,hell,breed,bred,barn,jail,use,batch,based,beta,jury,heap,head,base,hast,hart,gel,grid,bath,here
0,0.47681947574539685,0.2496509552001953,turtleneck,,turtleneck,relaxation,formulation,tremendous,fourteenth,foreigners,formulas,retention,remember,toronto,furnace,routledge,remainder,tropical,tendency,formerly,retirement,yielding,thirteenth,typical,forever,reformation,formally,transfers,forehead,requirement,together,rightly,reformers,tightly,relevant,formulated,further,resignation,turkish,translation,township,telegram,recommendation,youthful,traveller,typically,reporters,fundamental,romantic,formula,traditional,turbulent,gamblers,requirements,remembered,formations,reverse,relieved,relieve,tenants,travellers,repetition,rhetorical,fifteenth,frequency,gabriel,russians,turnover,gigantic,telegraph,theoretical,regeneration,transferred,yesterday,reversed,regiment,referred,tendencies,realization,tourists,reference,relationship,reformed,television,religion,renders,republican,geometry,relevance,financing,thailand,territorial,thorough,financial,richardson,talents,rituals,testament,government,fighting,thermal,recruitment,rebellion,fortunate
0,0.6706869062832754,0.1320171356201172,goldilocks,,goldilocks,formulated,tuberculosis,bourgeoisie,forthcoming,formulation,hospitals,thoroughly,facilitate,foreigners,fisheries,histories,formulas,victories,facilities,historic,hierarchy,horizontal,thorough,fantastic,functioning,thailand,guarantee,gigantic,victorious,victoria,historian,temperature,governors,fundamentally,familiar,telescope,forgiveness,housekeeper,throughout,furniture,touchdown,traditionally,handicapped,velocity,households,validity,tendencies,financial,benefits,fourteenth,brilliant,formidable,temperatures,furnished,bargaining,fundamental,faculties,vigorous,generates,generated,generate,fidelity,fortunately,valuable,homogeneous,facility,telegraph,vietnamese,fighting,victorian,garments,hispanic,fulfillment,flexibility,tolerance,yugoslavia,fluctuations,twentieth,thirteenth,geography,township,tremendous,turtleneck,triangle,hungarian,telegram,terminated,terminate,vengeance,fashionable,fifteenth,generals,biography,transmitted,transmit,brazilian,historians,heavenly,forbidden,foremost,basically,generator,thoughtful,baltimore
0,0.21911098466829543,0.3651294708251953,bears,,bears,hears,beasts,beard,bear,hearts,breasts,near,neat,graph,gear,gray,beat,great,heat,heard,hear,beast,grain,greasy,breast,brain,grasp,brazil,heated,breath,graduate,back,heart,beaten,begin,beach,bean,head,gracious,beam,gram,beads,breach,bars,newton,hats,backs,grains,bacon,brass,begun,venous,gaps,helps,brains,bank,hearted,vacuum,breeze,grass,basis,beating,heads,grazing,newer,genius,basal,bread,breathing,benign,heating,nasal,help,grey,breadth,heading,nearer,venus,nervous,herein,batch,basic,behold,banks,greater,versus,gaze,beans,genus,necessary,herd,begins,greeted,version,heavy,hepatic,beams,grams,vast,greatness,hath,bath,verses,hatred
0,0.08614759077926198,0.272291898727417,went,,went,sky,agrees,agreed,agree,assent,ally,adding,weekly,wing,wealth,added,skull,wages,wage,ages,aged,age,ali,wine,skin,washed,ashes,shy,along,wake,asked,eine,wales,eagle,skill,edges,shed,she,alone,edge,alike,wind,wanted,want,aunt,skimmed,wang,sing,ave,sunny,alex,any,sung,wedding,skilled,anne,aloud,alloys,some,aimed,women,excess,apply,wayne,skins,shell,access,accent,wave,anglo,assumes,assumed,assume,arguing,aging,and,silly,academy,easily,eng,why,apples,apple,agony,supply,allen,advent,sins,aims,solo,wandered,wrote,writes,write,writ,wore,word,wolf,with,wit,wire,wiped,wills,wild
0,0.22099691891528359,0.548384428024292,grocery,,grocery,vertical,baldwin,brothers,brother,trigger,bruce,grove,bride,feudal,festival,valves,valve,valley,thereto,theory,front,better,basket,baker,brush,growth,broker,browser,tropical,herbert,broad,group,thermal,besides,beside,beyond,gender,bathroom,valleys,george,twice,broader,brick,brian,baloney,thereof,between,hypotheses,throne,bennett,hypothesis,fetal,henri,barley,grounded,technical,toronto,tiger,versa,bailey,ground,hegel,banner,grown,henry,groups,tribes,tribe,tender,tribal,gallery,fever,broken,trial,brown,frustration,bronze,twelve,battery,fence,gather,father,frederick,throat,baseball,verlag,began,barriers,farther,verse,britain,healthy,thrust,battalion,federation,grief,genera,federal,broadway,farmer,bestowed,genetic,generic,brutal
0,0.5709886032867342,0.1728198528289795,assignment,,assignment,assignments,attainment,alignment,attachment,quarterly,additionally,workplace,slightly,agreements,suspended,sixteenth,apartment,authentic,strengthen,adolescence,audiences,audience,attendance,apartments,assurance,qualities,accurately,scotland,affirmative,apprehension,aristotle,accompanying,attempting,arrangement,statement,surrounding,attractive,standpoint,shortage,adolescent,whenever,assistants,sustainable,approaching,statements,shivering,substituting,quantity,adjustment,worldwide,appointment,qualitative,adventures,adventure,silently,allegiance,arrangements,approaches,approached,qualified,achievement,sufficiently,adolescents,suspension,wavelength,signifies,applicants,sequences,sequence,statesman,associates,associated,struggling,accordingly,accidents,alternating,actively,apparently,altitude,amendment,attorneys,standards,arithmetic,wherever,astonished,avoidance,appointments,assistance,advisable,surroundings,seventeen,adjustments,stevenson,sentiment,strongly,appearances,appearance,admirable,africans,afterwards,scheduling,shanghai,students,algorithms
0,0.0464347635863784,0.4367241859436035,due,,due,four,for,die,cord,fur,dye,cold,child,cited,dow,sure,sur,sue,spot,spite,sore,site,sit,sir,foot,fit,fills,dot,door,fore,foe,cured,cows,chills,fire,fires,folks,folds,cut,cor,cit,cir,choir,foods,fitted,fired,core,cure,fold,cow,silk,excited,ford,dies,coil,seq,drew,doors,does,folk,edited,edit,died,sold,soils,soil,express,exposure,computed,compute,chief,secured,stress,spotted,spill,speeds,speed,south,sites,exit,coin,class,crew,dress,fits,dumb,schools,cuba,doth,enjoyed,enjoy,executed,execute,rape,scott,soul,committee,surg,spots,spin,extra,credited,credit,finite
0,0.14140969379065096,0.5461444854736328,what,,what,envy,else,sail,question,edgar,say,saw,sat,essay,also,witch,assay,quest,worst,anxious,slain,elect,speech,again,shaw,alarm,worse,andrews,email,said,essays,says,wilson,windy,avail,essex,salad,sad,equity,smart,spectrum,eldest,writers,worth,quotation,quasi,ever,epoch,arrest,acad,wisdom,elevation,welsh,anchor,embassy,wrist,quartz,east,specific,wherein,edward,ear,accession,appears,appeared,appear,assist,small,expression,erosion,easy,solar,stresses,stressed,austin,wear,ernest,anal,eat,every,expect,scotch,explain,already,entry,enter,sharp,width,expresses,expressed,always,anyway,wise,spain,wrath,wheat,embryo,amer,scholar,exist,symbol,shaft,school,abbey
0,0.44971110776243817,0.23059463500976562,information,,information,informal,inflammation,indignation,indication,unfortunate,insulation,inspiration,informed,installation,institutional,japanese,indirect,indiana,indians,orientation,investigation,invitation,unsuccessful,infinitely,journal,industry,ingredients,irritation,irrigation,journey,ongoing,instead,indicates,indicated,indicate,impulses,impulse,insists,instincts,inspection,incorporation,interpretation,jerusalem,inspiring,undertaken,unchanged,oriental,illumination,obedience,inherent,intimacy,intense,otherwise,unexpected,installed,instant,indications,institution,incision,indicator,interest,inclination,overlap,ordinary,obligation,inclusion,undertake,jealousy,optimal,instructed,internet,institutes,instituted,observer,infancy,optional,observation,orchestra,officer,insisted,intercourse,interpreter,interpret,ireland,intellect,initiation,investigated,investigate,oriented,indifferent,island,imperfect,incapable,imaginary,intuition,undoubtedly,insight,influences,influenced,influence,improper,occasional,intestinal,inventory
0,0.19275452822676162,0.30157041549682617,only,,only,passions,pains,issues,issued,issue,idle,pairs,pair,imply,patches,isle,occur,occurred,inches,picked,oxford,issuing,knows,know,puzzled,pale,plains,paying,input,passing,invoked,idiot,ibid,potassium,iowa,painted,paint,played,plates,plate,papa,late,kate,prayed,occupies,injured,outcome,income,occupied,playing,laying,pursuing,occurs,occupy,online,pages,page,oxygen,outcomes,incomes,irving,incurred,praying,known,pursued,pursue,plainly,opium,invited,invite,outdoor,packed,prime,paid,purple,paste,parted,lakes,lake,open,pays,laura,pouring,peaks,output,insured,insure,impress,psychic,para,plans,organs,peering,indies,ink,ought,lucky,leading,print,owing,obvious,korea,ivory,public
1,0.30500397216914865,0.19578266143798828,quarter,,quarters,quarter,quarrel,anxiety,advisory,quality,ambition,wishful,weather,artificial,austria,authority,quickly,association,airport,actual,whispered,whisper,although,wearing,agrarian,additional,alcohol,aerial,webster,against,activity,admiralty,almost,ambitious,arkansas,widespread,quantum,antiquity,weighing,arteries,algorithm,quarterly,western,austrian,artistic,assumption,almighty,weighed,athletic,affinity,arterial,wednesday,warranty,appraisal,associate,quacks,qualities,quotations,wordsworth,afterward,arizona,artist,weighted,weight,automatic,abraham,administer,architecture,abroad,approval,welcomed,welcome,ammunition,amateur,actors,auditory,arrival,affections,apostles,apostle,analytic,winston,assemblies,alteration,appearing,ascertain,welfare,accustomed,authorities,writings,alarmed,wisconsin,august,angular,questionnaire,appreciation,associates,associated,abolition,artists,whoever,athletes,albeit,weights
0,0.2800812145606755,0.49073028564453125,century,,century,cemetery,density,cavalry,deferred,ventured,venture,ventures,centuries,canals,february,vegetation,canada,frontier,debtor,debris,ventilation,celestial,centered,develop,vendor,develops,delegation,candle,canadian,demands,cellular,debates,debate,females,female,denying,deposition,center,candidate,census,veteran,camera,descend,detroit,ventral,fellowship,demand,delivery,deliver,velocity,conventional,defending,centers,dental,central,deterioration,dangerous,valleys,cerebral,defendant,calories,decade,delayed,cement,descent,fertility,fabric,denver,frontal,developed,captured,decades,dangers,degradation,validity,december,certainty,defeat,friends,diameter,delegates,delegate,canvas,dimensional,candidates,depression,calendar,carpenter,depends,downtown,damages,damaged,damage,descended,cathedral,destroyed,destroy,devotion,conquered,defeated,french,detector,carriers,friedrich
1,0.07594386689940767,0.6752731800079346,store,,stout,store,arrow,stir,sector,dried,series,dropped,seals,warriors,warrior,stopped,arrows,sept,stores,stored,suite,suit,stirred,suppress,dipped,egypt,suited,scripture,script,supra,actor,exerted,stupid,scope,sets,aware,awards,seizure,sends,drops,stops,suits,seeks,self,secured,secure,drying,sealed,storm,awake,stood,setting,seeing,executed,execute,drinks,arid,dropping,drug,around,stiff,earthly,across,seems,drugs,actions,section,zur,zinc,wrote,writes,write,writ,wounds,wore,words,word,wolf,with,wit,wires,wire,wiped,wills,wild,were,wastes,wasted,waste,ware,walls,walks,walk,waited,wait,sure,sur,sue,stuff,stress,spotted,spot,spite,spin
1,0.1657248870764655,0.5667312145233154,close,,closed,close,closest,contrast,contain,float,vibration,closer,clock,contrasts,contact,foolish,contract,collision,click,flock,conrad,conceal,colorado,colonies,curse,doses,dose,columbus,collect,duration,first,contrary,correct,followers,followed,diseases,cheese,disease,chinese,contrasted,diplomacy,columbia,dollars,dollar,clear,courses,course,chose,chooses,choose,diplomatic,fixed,forest,forward,computation,dust,chevy,doorway,clay,dressed,direct,compressed,composed,complexes,fountain,cost,collar,chest,draws,draw,fifth,clara,coarse,chosen,comedy,fossil,filters,filter,coat,forests,duct,clergy,combat,communal,diego,clark,dissertation,congregation,finest,flowers,flower,flowed,volunteer,dozen,vivo,violation,costs,cousin,dutch,christ,check,compared,coats,chain
0,0.07292084488392507,0.20624756813049316,ten,,ten,tell,tel,ted,rev,ref,reed,red,fax,fan,feed,fed,tax,yet,two,twin,try,true,trout,trip,tree,terry,terror,territory,reporter,report,rep,real,gas,freed,fred,falls,fall,than,tab,term,germ,green,tan,threw,ran,teeth,gel,ram,texas,resin,gain,trend,greek,fell,feel,team,rebel,turn,troops,trips,trees,thai,th,text,test,reward,rest,gm,gdp,gay,gap,fat,far,tells,york,trends,tends,tag,fail,then,read,grim,town,rna,grass,fe,raw,recall,get,torn,them,yeah,treaty,ruth,fees,fr,tech,farm,tall,three,gaze,they,thee,the
0,0.2047838842447864,0.31644582748413086,head,,head,heart,utah,grass,jean,brass,yeah,heard,hear,herein,gram,grain,bread,gear,bean,nasal,brain,uneasy,near,basal,heat,beam,beard,bear,year,yet,utter,her,has,had,gas,bad,nay,nat,bay,bat,bar,bag,breeze,newer,hears,neat,heads,gray,beat,great,yeast,grey,newton,breed,bred,juan,undertook,beast,jury,jet,bees,herd,gain,bears,years,greasy,breast,beads,heavy,just,hearts,grasp,jews,ball,brazil,beach,basin,hen,yard,uterus,ussr,use,next,news,need,jazz,jay,jaw,jar,jan,hers,hay,hat,hard,han,gdp,gay,gap,bed,under,jerry,grim,beer,heck
0,0.20935089125163228,0.6663506031036377,shoulders,,shoulders,should,shoulder,sciences,science,accordance,shield,suburbs,affirmed,dominance,abundance,expended,attended,adherence,surrendered,avoidance,extended,assurance,announced,announce,stance,achieved,achieve,shortly,showing,spencer,worlds,shouting,shooting,surfaces,surface,shaping,expanded,assigned,acutely,southern,additions,surrounded,sleeping,adopting,assumptions,whence,suburban,allowances,allowance,difference,differences,adaptive,sterling,amounts,spelling,shipping,working,awareness,excluded,exclude,symptoms,abundant,alliances,alliance,strife,wilderness,supreme,dominant,strength,silence,evidence,disappointed,emperor,approved,approve,adults,another,strive,workmen,audiences,audience,advances,advanced,advance,secretly,storms,eminent,accompany,exclaimed,enjoying,accounts,expressly,europeans,abnormal,schemes,scheme,emergence,alkaline,amplitude,strong,amended,animals,durham,sprang
0,0.25775811588637937,0.29727840423583984,knees,,knees,odds,oils,limb,own,oil,lab,khan,jews,jazz,jan,item,lung,led,levee,isaac,iran,organ,med,ian,look,max,knee,lined,loss,kiss,ounces,locus,lungs,looks,lived,map,mao,may,mat,mar,owe,outer,otto,las,lad,iowa,ken,keen,indeed,mac,leg,lloyd,myth,lean,loved,oral,owed,opium,lamb,lead,mad,iron,ideas,index,open,jean,limbs,over,infer,lime,oct,inter,owen,items,latin,join,owner,outward,okay,lay,law,lap,kansas,jay,jaw,jar,leaf,inch,legs,ist,jail,illness,liked,like,loan,juan,june,manager,lucy,men,likes,oak,liver,man
12,0.027261633275815697,0.1844010353088379,toes,,yours,your,you,types,type,toy,tours,tour,torture,tools,tomb,told,toes,toe,tired,tire,ties,tied,tie,rupture,rue,roy,rows,row,routes,route,rope,rooted,root,rolls,rites,ripe,toil,youth,tooth,roots,talks,talk,ruth,runs,toys,rooms,torn,ruins,topic,town,round,york,turn,tune,toss,tops,tis,tips,time,ross,rolled,role,rod,rid,fled,roles,times,roof,folk,flew,young,rods,rome,ford,ruined,tube,rubbed,ring,fold,golf,fly,fitted,fired,foods,tubes,folks,folds,fires,rob,gold,rings,rape,fund,goods,goes,gods,token,guy,foot,fit,fills,ton,tion,find
0,0.22135733895002474,0.5600435733795166,vanilla,,vanilla,family,canoe,cannot,castle,families,campus,camps,genius,babies,genus,factories,factor,banks,venus,vermont,factors,vague,gazette,famous,venous,facts,benign,baseball,cases,venice,behold,backs,vessels,caste,brussels,basis,breathe,bases,versa,features,feature,battles,battle,favoured,favour,favored,favor,gazed,campbell,greatness,barnes,behind,cable,gestures,gesture,varies,varied,cattle,feedback,vanished,vascular,gases,begins,carries,carried,feminism,farms,vector,fractures,fracture,basic,beyond,carved,vanity,baseline,backed,bands,batman,breath,feeble,genre,greatly,granite,feminine,faculty,vehicle,cavity,factory,faction,grief,vehicles,fault,brazil,beasts,became,beginnings,brief,various,camping,genuine,vectors,bacteria,ground,greeks
0,0.11371598922073518,0.887714147567749,flavored,,flavored,flavor,glasgow,turning,forgot,firmly,thanks,favoured,favour,favored,favor,davies,gothic,discuss,rescue,forgotten,tempted,remote,flank,reviews,review,forming,touches,tenure,turks,foregoing,touched,flashing,disciples,davis,towards,disabled,david,temple,virginia,tennis,temples,redress,rushing,tissues,tissue,ronald,reynolds,facts,touching,turns,viable,regimes,diamond,tanks,revolt,reminds,remind,roads,regime,rocks,treasures,treasure,risks,tolerate,towns,glasses,cortex,facing,ranks,donor,rabbit,decree,diego,turned,trapped,discount,famous,childhood,reform,routine,rotating,doubled,double,duties,title,flames,flame,trait,directed,virgin,canoe,cannot,replacing,treated,chevy,field,returning,tracks,fields,classic,region,titles,thank,fishing
1,0.08460176755577829,0.04846930503845215,ice,,once,ice,kin,idea,ides,kid,int,ing,king,one,kind,ins,units,inputs,univ,jim,ut,usa,up,ours,ou,ot,or,op,knew,kg,job,its,it,ir,ip,kings,kinds,iraq,kids,kit,jo,jew,joe,ink,united,unite,injured,je,joy,jr,unit,ist,ussr,input,oct,use,jail,ups,um,uk,ol,okay,jay,jaw,jar,ion,ill,il,ibm,oak,imply,joke,unless,jimmy,joined,upper,out,our,ore,utter,us,un,owe,outer,otto,os,ones,on,ok,oh,of,km,jedi,ix,iv,is,iowa,intra,inn,in,im,iii,ii,if
0,0.18676087215023562,0.37445950508117676,cream,,cream,dream,vital,drag,dread,crash,dual,coal,dial,drain,creation,fish,disk,creek,dish,cuts,via,void,crazy,vis,curtain,vitro,creed,crack,coup,fuel,viewed,court,city,voters,dreadful,viral,dug,von,viz,con,vicious,dig,fury,xiv,full,forty,fort,diet,dog,duck,coral,dragon,commodity,drank,duty,dirty,dirt,compel,dull,fig,vivo,fog,comic,common,food,dis,fill,cox,dos,cousin,cuban,cough,fortress,finish,xix,fork,did,crew,civic,clan,fossil,dreams,coat,dick,don,disc,disposal,crest,vision,courts,diminish,fin,drew,draws,draw,cost,coil,drama,fix,chief,cow,dock,villa,fox
0,0.4337701625775475,0.40774989128112793,frequently,,frequently,requirement,retirement,dependent,friendly,requirements,triangle,depending,dependence,recruitment,frequencies,fragment,retention,traditionally,testament,theoretically,fragments,republics,representing,frightened,residents,respondent,department,refinement,veterans,replacement,detachment,residence,demanding,travelling,traveling,departments,destroying,gentlemen,thailand,recipients,respondents,republican,designers,frequency,carpenter,resentment,designated,repeatedly,relatively,dependency,descending,garments,developed,treatment,threatened,constantly,reverend,reformers,typically,republicans,gentleman,fourteenth,remembered,remembering,respectively,frontier,tremendous,descendants,telegram,challenging,repetition,developments,development,delicate,daylight,traveller,cambridge,treatments,recommendations,resultant,disagreement,frontiers,relevance,transient,derivatives,derivative,resistant,travellers,represents,represented,represent,theoretical,desirable,transfers,geometric,framework,reverence,deficient,twentieth,regiments,responsive,deformation,rhetorical,confident
1,0.0834850751937199,0.41773104667663574,asked,,wake,asked,wales,shed,she,washed,ashes,wine,wages,wage,ages,aged,age,wealth,wind,wing,weekly,adding,ally,sky,went,agrees,agreed,agree,assent,alex,added,skull,ali,skin,skimmed,shy,alike,women,skill,assumes,assumed,assume,skilled,alone,wealthy,asking,wedding,allen,skins,along,wrote,writes,write,writ,wore,word,wolf,with,wit,wire,wiped,wills,wild,were,walls,walks,walk,quotes,quoted,quote,quite,quit,que,asks,als,alaska,adds,some,aimed,shell,sheds,anne,walked,sung,aloud,alloys,wound,ave,wang,sing,winds,wings,shine,wayne,aging,weeping,wanted,want,aunt,sins,aims,worn,quota,wave
0,0.2684215138946551,0.22385668754577637,questions,,questions,questioned,questioning,without,affairs,affair,adapted,adapt,quotations,withdrew,assembly,appreciate,assembled,weighing,anchor,writing,welcomed,welcome,wretched,winding,amazing,wicked,wrought,ashamed,worried,warfare,arrested,additions,worthy,assisted,widow,welfare,alkaline,waiting,assemblies,authors,author,adams,windows,window,anatomy,wishing,appealed,wireless,anxious,adjoining,writings,wishes,wished,quakes,adopting,worked,arizona,worms,alabama,andrew,wrapped,autumn,question,attained,arising,according,absurd,alarmed,workmen,also,witch,quest,quartz,autonomy,quebec,weighed,worst,witness,assay,appeals,answering,weekend,arriving,quarrel,wearing,affections,world,articles,article,attend,wandering,audit,aspects,absorb,works,wallace,always,alarm,absolute,worse,wright,weighted,weight,working
0,0.1192090664916917,0.4624016284942627,round,,round,turfed,found,types,type,toy,tours,tour,torture,tools,tomb,told,toes,toe,tired,tire,ties,tied,tie,rupture,runs,ruins,rue,roy,rows,row,routes,route,rope,rooted,root,rooms,rolls,rites,ripe,eyes,eyed,eye,europe,etiquette,errors,error,ere,talked,rounds,rounded,doing,tune,time,rolled,role,fled,edge,roles,toil,times,tooth,roots,talks,talk,rome,edges,eagle,ruined,eine,tasks,ruth,flung,embedded,toys,epic,tube,rubbed,ring,doubt,torn,ribs,find,dumb,topic,token,fly,fund,town,tubes,tons,forced,force,founded,forces,turn,exit,end,rolling,express,exposure,folk,edited,edit,died
