matchOrder,score,procTime,TARGET
0,0.3597833439953523,0.11028814315795898,my,,my,nt,mt,no,me,mr,ny,ne,mg,jr,md,je,ms,na,ma,knew,ml,kg,mo,ni,nm,nj,jo,jim,mrs,mass,mud,kid,kin,mss,mess,mann,kim
2,0.11925148864455254,0.03867030143737793,watch,,way,war,watch,est,ward,exp,atom,echo,as,at,sum,see,watson,an,all,we,sun,sex,sin,sub,aim,arc,app,will,so,still,shall,et,al,st,wall,add,ad,se,win,si,ah,eq,au,er,sa,wool,assertion,eu,esq,sp,ein,ass,ar,su,ap,ai,sr,ag,am,ed,sq,en,el,ann,egg,em,ac,ab,ec,sc,av
0,0.2519595133062147,0.07317972183227539,need,,need,news,max,med,bed,mac,had,jan,jazz,han,has,not,hen,may,his,her,been,men,man,bar,map,bay,mar,mad,nay,nat,mao,bat,mat,but,bad,beef,manager,ban,bag,ben,hard,mask,main,hat,hay,beg,jaw,jay,bees,jar,methyl,hell,jail,next,jet,new,ball,martin,margin,beer,nation,jerry,met,meet,bell,nazi,heck,hey,net,best,heal,neck,bet,now,meal,june,jedi,halls,nest,mail,how,break,matt,brook,neo,nail,bei,heap,home,non,mind,hill,job,nor,bill,big,hip,hours,books,box,hold,jew,hon,boom
0,0.7819702246906866,0.09487152099609375,consideration,,consideration,christian,christmas,conditions,character,department,fundamental,chamberlain,constitutional,configuration,constitution,frequently,chancellor,continental,differential,commissioners,considers,collectively,considering,constantly,victorian,chemicals,differentiation,civilization,compulsory,cambridge,conclusion,competitive,commonwealth,cumulative,diversity,chemistry,distinctive,commitments,distributed,chronicle,construct,conspicuous,districts,comprehension,vietnamese,creativity,calculated,diagnosis,distinctions,dependent,fortunately,confident,conventions,conviction,victorious,correspondent,consensus,demonstrated,cultivated,democracy,foreigners,criticism,discharge,destruction,determination,formulated,conversely,discussions,conduction,consequent,cognitive,conductor,contradictions,demonstrate,forgiveness,facilities,constituted,determining,conditioned,cultivate,framework,constitutes,documentation,conducting,discrimination,contribute,francisco,distribute,contributed,consulting,frontiers,connecticut,calculate,consultant,concentrations,developments,disagreement,categories,conflicts,calculations,fluctuations,continuity,clearance,celebrated
0,0.7226034147950419,0.08236169815063477,barracks,,barracks,brought,general,believe,betrayed,believed,believes,history,benefit,natural,british,hesitated,hesitate,variant,neither,balance,nebraska,narrative,beneath,network,gradually,balanced,happening,narratives,validated,balances,narrator,handsome,heights,grouping,negative,garment,hypothesis,varieties,battalion,vehicle,newspaper,brigade,variations,necessities,neighbors,newspapers,vehicles,governor,husband,versions,neighbours,gradient,gathered,baptism,vanished,hospital,generic,baroque,veteran,handling,baseline,gathering,generation,virginia,necessarily,household,garbage,neurons,handful,guaranteed,harvest,barbara,numerous,broader,guarantees,heavily,buildings,helpful,visible,verified,harvard,bacteria,brussels,branches,berkeley,baptist,belgian,broadway,nuclear,gambling,virtually,graphic,gradual,honourable,geometry,benjamin,genetics,gravity,beginnings,guidance,glorious,normally,hormone,visiting
0,0.44438043962150053,0.2740664482116699,enough,,enough,should,whoever,employer,rainfall,samuel,system,redress,steady,scratch,sacred,diplomacy,racism,social,reality,solution,different,racial,reform,rights,regret,exploration,readings,savings,daniel,rental,exploitation,review,edinburgh,dakota,retreat,research,william,rousseau,rather,reminds,emotion,refrain,danish,society,respiration,surface,either,reputation,several,slowly,western,working,eastern,extraction,events,recourse,shield,results,earlier,enters,reviews,reviewed,excluded,relaxed,emperor,exclude,effects,reached,economic,entered,emission,realised,scheme,realise,similar,weight,rarely,reagan,rachel,evaluation,worlds,dressed,writings,suburbs,russian,special,schemes,smiling,dynasty,situation,discuss,submitted,worship,regional,southern,shallow,sprang,strong,sincerely,sultan,registration,studies,eighth,scandal
0,0.2064886999744296,0.11909747123718262,sing,,sing,sung,wayne,some,aunt,aimed,and,dine,dome,sunny,dying,sole,atoms,apple,apples,skill,sins,aims,are,shy,with,skin,sums,ali,skull,added,was,apply,wartime,went,assent,agreed,agree,agrees,sky,she,ally,adding,weekly,wing,silly,age,were,does,arguing,ages,wages,wage,aged,wine,south,air,due,sir,door,die,died,site,soil,stress,speed,sold,wait,sit,sites,spite,waste,drew,exposure,edited,doors,waited,excited,silk,sur,apt,ate,dies,exit,zinc,spin,sue,zur,edit,wasted,seq,spotted,ware,dye,dot,apex,wastes,dumb,dow,spill,easily,wake,eine,wales,eagle
0,0.49836122367592994,0.18021893501281738,gospel,,gospel,visual,visits,thoughts,fourteen,foster,however,fifteen,between,figure,higher,because,foreign,fisher,tourism,borrowed,furious,focused,figures,borrower,virtual,focuses,budget,burial,virtuous,toxicity,following,figured,former,honored,holdings,though,himself,tuesday,glands,bilateral,bladder,villagers,birthday,highest,ticket,formal,tourist,highway,viruses,thrown,blessings,businesses,findings,turkey,burglars,hitler,formation,building,boiling,turner,family,fiscal,fields,funeral,butler,greater,format,blacks,forgot,giving,blocks,finished,governed,viewpoint,father,hostile,buffalo,victims,function,global,gothic,firmly,theirs,blocked,yields,flavor,flavored,forming,glasgow,finance,viable,vomiting,various,theatre,visions,flight,turning,vincent,bought,fought,fishing,burning,victor,groups
0,0.4632838200921186,0.11356830596923828,blues,,blues,blew,blows,blue,hollow,have,hints,blow,guinea,bliss,boots,blood,bits,both,holiness,volumes,volume,blind,booth,human,view,born,note,glow,girl,norm,high,hotel,views,burn,bowl,vote,birds,holds,bore,hired,hire,bloom,blown,horn,very,gown,gotten,being,goal,house,bound,vital,viewed,body,hurt,bitter,bush,bias,butter,voters,hungry,hunger,hugh,ninety,gloomy,hurry,vitro,violet,bowed,howe,nutty,boiled,bottom,great,homer,nick,bosom,buck,bunch,board,here,bombay,give,hindu,violation,busy,holders,builders,boat,guard,back,hoping,guest,host,houses,horse,hand,hist,goat,vivo,howard,horses,noise,nose
0,0.801523159822603,0.060427188873291016,underwent,,underwent,important,interest,increased,influence,interesting,understand,institutions,immediately,increases,introduced,underground,indicating,indicator,incentives,incentive,judgment,insurance,interpretation,interventions,identity,indigenous,instrument,indifference,introduce,industries,incidence,instructional,interaction,identify,interference,introduces,inadequate,invisible,integrated,indirectly,influenced,undoubtedly,insufficient,inclusive,incidents,influences,intensive,intentions,underneath,investments,instructed,incompatible,juvenile,increasingly,intensely,intensity,ineffective,judicial,jefferson,headache,institutional,intermediate,jerusalem,universal,integrate,invariably,understands,justified,henderson,integrity,instantly,italians,inscriptions,uncertainty,ignorant,heritage,unreasonable,unfortunate,intervening,heavenly,indebted,inability,imaginative,intimately,historic,investigated,investigate,hierarchy,hydrogen,ironically,investigations,households,interact,histories,hospitals,intercourse,hispanic,unpublished,infected,incorporation,justification,homosexual,uniformly,impatient
0,0.3177250785482465,0.12302732467651367,triple,,triple,trying,twins,reply,really,that,faded,face,this,gave,gains,faith,tried,require,fair,rare,fate,gate,tested,yards,gates,tries,rested,rewards,retire,fare,game,games,fame,record,failure,fails,rate,gang,resumed,resume,gained,rates,rated,they,texts,rent,tent,rely,faint,race,fans,tests,troops,gene,tape,rests,trips,gamma,rains,genes,tennessee,tenderness,gaps,getting,yang,failed,rape,take,tend,resting,thus,than,these,geneva,rats,rewarded,yale,takes,rage,failures,raged,radius,rays,felt,ranges,rang,ranged,tale,tales,range,readily,tells,tends,trends,third,raid,term,fertile,teeth,farm,talk,thou,great,gets
0,0.5313041516566936,0.11631560325622559,bypass,,bypass,have,hope,bulk,hopes,gulf,hoped,built,guilt,billy,give,bones,gone,none,bone,gives,hint,huge,voice,voices,holmes,nodes,goddess,vice,nice,hide,nodded,bond,nova,hong,bomb,very,both,high,being,great,here,humor,humour,view,holders,builders,house,note,hoping,bound,back,body,hand,boiled,vital,views,half,held,holds,human,birds,vote,name,hired,bore,hire,needs,volume,goal,head,board,hugh,born,buck,vivo,bush,bias,herd,houses,gave,volumes,harm,hath,hers,nick,girl,bits,boots,beds,help,based,become,blood,gift,gets,blind,host,boat,horn,guard,heart,gotten,holiness,gloomy
0,0.3869513955800601,0.2719268798828125,surgery,,surgery,attention,expansion,explanation,expense,expenses,either,surrender,downward,strength,sidney,sydney,workers,expertise,warranty,worker,slender,should,southern,situation,disposed,dispose,speaker,speakers,durham,strict,system,against,agency,spaghetti,slavery,douglas,exhaust,suspect,witnesses,social,witnessed,application,signal,somewhat,display,dialect,shelley,springer,disappeared,disappear,sherman,diffuse,airport,eleven,society,august,seasonal,eleventh,distinct,exposition,allocation,struck,workmen,disposition,different,special,almost,although,specify,sucker,simulation,sustain,emergency,soldiers,spirits,authority,agents,abandon,several,scenery,socket,soldier,eighty,dialog,arguments,stimulation,artificial,soviet,smaller,alcohol,alteration,similar,working,surplus,distal,economic,shaken,secret,expended,antiquity,strong,eighth,smallest,slippery
0,0.4386777080872758,0.13302063941955566,hopes,,hopes,hoped,hope,have,union,bypass,billy,guilt,built,bulk,gulf,give,upon,gone,none,jones,bones,gives,bone,humor,humour,hint,both,holmes,goddess,high,young,bond,huge,jobs,hide,used,nice,hong,john,nodes,unions,nodded,being,nova,bomb,york,great,under,here,house,johns,update,note,holds,body,hand,just,back,hired,bound,year,birds,join,half,goal,youth,joint,holders,hoping,hire,bore,name,human,hugh,until,builders,useful,born,buck,board,boiled,houses,joan,held,gave,bias,gloomy,needs,bush,using,nick,girl,boots,bits,head,james,horn,gotten,gift,host,blind,blown,gown,guard
0,0.295167489278561,0.07945084571838379,peering,,peering,print,owing,pouring,lake,lakes,purple,prime,plains,pains,only,plant,peace,letting,planted,page,preface,passions,pages,late,occur,output,plane,plate,occurred,pledge,played,planned,pair,lane,planes,plates,pairs,potassium,peaks,pace,over,passing,outlook,painted,land,paint,period,part,penny,lengthy,playing,plans,paying,laying,organs,purely,lent,pumps,outcome,parts,pale,owned,paid,outcomes,proof,proc,para,laid,peers,papa,plays,prof,last,pays,psychic,left,lend,lens,party,poison,laws,paul,pulled,path,lets,lamb,lily,legs,least,looking,park,luke,oath,owed,lion,limited,palm,phil,lesson,past,leon,open,pearl,lesion
0,0.2916124387049863,0.20461559295654297,small,,small,anal,every,ever,acad,even,what,also,wheel,when,scan,witch,amer,assay,edgar,abbey,angel,again,smell,envy,worst,slain,such,else,elect,shaw,worse,accession,size,work,worth,sleep,writers,sheet,wise,sizes,wiley,alert,sheer,sized,wallet,andrews,speech,about,ellen,austin,winner,exposed,soft,dose,doses,expose,duct,woman,wrist,width,assist,women,wisdom,waist,diseases,spain,spared,sheep,straw,european,shri,windy,warsaw,water,spectrum,said,dissertation,ellis,excuse,down,written,exist,dust,adam,exceed,shell,exceeded,appear,appears,access,appeared,star,sich,summer,singer,domain,dinner,slip,dock,alan,station,explain,attain,soap
0,0.2734134134100081,0.07070660591125488,hole,,hole,holes,bless,bombs,hunt,jimmy,joined,holt,joke,bind,hume,not,bike,bile,homes,but,nine,holy,his,home,nile,now,how,united,nor,guns,hung,books,hours,hour,unit,notes,boy,noted,hot,bit,build,buy,joy,hit,bird,hills,unless,guess,bills,joe,bow,bold,hut,unite,bite,bye,nut,boot,bites,hold,got,you,guy,goods,goes,gods,had,gold,node,golf,good,big,bus,has,bid,nos,boss,units,univ,bis,hid,her,god,been,noun,new,hood,guys,box,nous,nov,your,boys,nuts,non,job,bob,noon,hiv,hoc,bill,bin,hill,boom
0,0.5425456215976013,0.18797755241394043,rapidly,,rapidly,thought,through,relieved,relieve,enormous,religion,thousand,religious,restraint,therefore,repeating,employing,relevant,replacing,realities,returning,discipline,thousands,evolution,disciplines,revenue,england,especially,english,discount,reformed,reforms,further,emphasis,revenues,evaluate,delight,evaluated,resolution,reviewing,together,delighted,taxable,evaluations,evident,recycling,fastened,traditions,extracted,discovered,talents,foregoing,disabled,defects,refusing,evaluating,tonight,defeated,earnings,forgotten,frequent,reference,removing,favorite,employers,engaging,erected,excluding,discussed,equipment,favourite,factors,deposit,directly,regiment,families,difference,enhanced,repaired,thyroid,deposited,entrance,enhance,depicted,element,foundations,decorated,furnish,detached,entirely,russians,delicious,radically,remaining,freight,effected,technologies,direction,revision,forgive,enabling,dignity,described,traditional
0,0.43552373695691887,0.15584349632263184,running,,running,that,tumor,dining,this,rolling,they,ethnic,flung,finite,flow,floor,dublin,flows,tired,rings,flour,flew,flies,floors,ruined,than,found,enjoy,enjoyed,these,edmund,round,third,finds,funds,take,express,thou,exploit,exploited,thus,flood,excess,fired,fitted,topic,funded,fire,fires,folks,folds,flux,epic,toys,roots,thin,down,fore,turfed,doing,eating,follow,follows,even,takes,form,force,tale,those,tales,doubt,each,rage,forces,raged,town,rods,range,forced,turn,elite,dressing,toil,tooth,ranges,eric,rang,ranged,rate,ruth,ended,talk,torn,european,rape,fits,rule,token,tion,rains,rules,roman,tape,executed
0,0.19359038550510863,0.307086706161499,short,,short,shorter,showed,shower,shirt,after,which,admission,addition,would,adoption,shown,abortion,shift,westward,simpson,advised,altar,advise,symptom,affect,diminish,addressed,shear,addresses,shock,amidst,shots,admiral,empty,where,allowed,washington,winter,world,within,simpler,slower,annual,aboard,asleep,weaker,wesley,abuse,sketch,state,aviation,abuses,abused,effect,smith,walter,subject,altered,alter,smooth,animal,acted,whose,during,ahead,security,aspect,amused,exceeds,without,energy,waved,stretch,already,accused,shaft,agenda,shore,shells,shelf,anyway,states,emigration,sperm,shores,starch,always,scotch,domination,simplest,stern,waves,disease,study,alien,screen,scholar,support,alive,affords,wheat,axial,whilst,erect
0,0.7442274737841671,0.09029698371887207,concentrate,,concentrate,concentrations,conditions,character,conclusion,conflicts,concluding,department,consciously,christian,constitution,crystalline,convenient,frequently,counterparts,cambridge,considering,fundamental,culturally,constituted,confident,constitutes,diagnosis,criticism,contribute,contributed,constituent,distributed,comparable,victorious,consideration,consulting,conducting,conviction,diversity,conditioned,chronicle,districts,disturbing,discussions,cognitive,discouraged,conductor,contributes,facilities,connecticut,differential,counterpart,cooperative,competitive,consensus,conversely,construct,dependent,constitutional,victorian,discharge,considers,forgiveness,celebrated,fluctuations,conventions,constantly,calculated,chemistry,civilization,consultant,correspondent,demonstrated,fortunately,democracy,clearance,differentiation,formulated,conduction,distribute,competence,framework,disagreement,cultivated,chancellor,categories,conspicuous,countrymen,compensate,chemicals,determination,developments,contradictions,configuration,contemplated,commissioners,democrats,demonstrate,celebrate,deliberate,continuity,critically,discrimination,documentation
0,0.3300723317464158,0.17446446418762207,give,,give,gives,hint,holmes,five,gone,bone,that,bones,voice,fibres,vice,hong,voices,bond,goddess,this,fond,huge,bulk,gulf,bomb,hide,built,guilt,have,figs,tide,they,billy,force,fully,forces,tone,forced,tony,tones,tired,turfed,tiny,found,folded,tons,young,bypass,hoping,than,film,these,holders,hope,topic,funded,thin,hoped,hopes,toys,bound,high,builders,fired,fitted,those,folks,folds,fires,york,form,both,boiled,thus,town,fire,youth,flung,view,toil,tion,turn,tooth,holds,fish,very,fore,talk,torn,vital,hand,take,views,house,hired,volume,funds,here,talks,today,vivo,birds,vote
0,0.41702377015444947,0.2678847312927246,spoonful,,spoonful,doubtful,surveys,wonderful,answers,sincere,surveyed,should,different,doubtless,successful,sisters,differs,succession,suffers,system,suggests,sounding,america,directed,election,social,appreciate,against,suffered,educated,solution,similar,difficult,surface,elevated,successor,differing,suggested,wonders,alexander,suffering,solvent,albeit,southwest,diction,strong,everyone,approved,either,winston,although,withdrew,africa,approve,survive,someone,editions,survived,economic,doctor,diplomatic,special,alarmed,suggesting,several,succeeding,expressions,society,domestic,absent,silver,disagree,status,surfaces,ethical,working,elderly,shrugged,expressly,almost,aggressive,studies,enters,symbols,eugene,enough,sickness,divided,dissolved,entered,widely,according,dissolve,started,apostles,apostle,expressing,aspects,sulfur,enzyme,severe,dioxide,western,enzymes
1,0.04836883091666618,0.02906179428100586,or,,it,or,its,la,knew,points,op,plot,puts,kg,pi,ours,pin,pig,ou,ot,ip,pt,po,pr,ir,pub,pots,lf,pies,one,le,lt,old,once,less,off,li,ill,lord,il,idea,ol,lines,lives,lo,les,lies,ice,plus,los,ltd,log,loud,ing,lots,phys,pass,int,loves,kid,ins,plots,plea,kin,plug,lbs,lib,lid,ides,odd,lee,ieee,pitt,kim
0,0.38999884158384557,0.14339327812194824,cups,,cups,chips,drops,cross,crops,drug,copy,cope,dried,copies,dropped,copied,chopped,drop,crowd,cried,crop,cries,dreadful,duke,dipped,fully,cult,done,congress,drying,duly,five,crime,drink,voice,crimes,fibres,drunk,converted,cone,confess,choice,crying,conferred,covered,film,voices,choices,code,very,coffee,vice,codes,differed,credit,fond,found,credited,common,dressing,down,force,cubic,form,figs,dogs,forces,case,doubt,view,doing,compass,forced,committee,complex,folded,count,fact,fire,came,curve,data,called,computed,comic,days,counted,compute,curves,countess,city,court,church,curved,dream,course,dublin,views,vital,fired,fitted,cost,coins,coming
1,0.19355332231568595,0.2120375633239746,says,,days,says,essays,said,data,date,dated,dates,dare,equipped,dared,when,same,dark,what,dawn,about,such,also,deemed,defend,sales,sale,dans,sake,saddle,saddles,dame,sadness,sand,dashed,save,salt,sage,saying,safe,except,degrees,sailed,dating,sally,sadly,debt,even,daily,saint,ears,deny,sang,damn,depth,escape,work,sword,escaped,deals,deputies,each,depot,della,while,earth,exalted,deeds,swiss,every,edwards,down,swung,small,since,earn,swing,deeply,dealt,whole,white,among,action,words,again,despite,side,early,water,evil,women,schools,acid,able,self,ever,done,exceeding,eating,axis,wave,area,danger,avoid
0,0.5946677618385288,0.17021656036376953,companies,,companies,companions,compelling,finishing,children,compatible,diminished,chlorine,drought,clothing,virginia,discipline,cleaning,disciplines,comparing,countries,further,continued,contracted,dinosaurs,foregoing,content,competitors,component,discount,forgotten,composition,contacts,contracts,containing,furnish,century,continue,components,considered,discovered,discussed,complaints,controlled,disabled,forgive,commissions,difference,dynamics,clearing,continues,clients,fastened,viscosity,dignity,directly,controls,direction,commissioned,contend,disaster,coastal,division,discreet,closely,commercial,differences,dismissed,florida,factors,complicated,diagram,corporation,complications,constant,corresponds,visible,volcanic,described,displaced,dominance,conference,distant,foundations,doctrine,contraction,cluster,coalition,formula,clusters,discusses,virtually,digital,furnace,certainly,vitality,congenital,functions,comprised,cooperation,dividing,disgust,comprises,comprise,challenge
1,0.3450782173154529,0.17464137077331543,announce,,announced,announce,should,system,against,social,amounts,several,although,achieved,accounts,achieve,surface,almost,society,western,according,solution,america,strong,working,shield,submitted,weight,smiling,scheme,animals,similar,studies,shirts,special,active,worlds,schemes,someone,whoever,suburbs,adherence,situation,africa,anything,acutely,annually,sampling,assigned,attention,whence,status,slowly,william,attempt,workers,southern,attended,weighted,sheriff,affirmed,assumption,application,started,worship,anywhere,actual,approved,strength,serious,weighed,savings,surfaces,sacred,scratch,weakness,scholars,weaving,attached,stance,abundant,showing,surrendered,shipping,authority,ascribed,alexander,affinity,shrugged,approve,amended,struggle,attraction,symptoms,sprang,sections,subjects,quacks,spelling,somewhat,agents,accommodation,abolition,sleeping
0,0.668124172463162,0.08631348609924316,merger,,merger,magnet,market,nerves,marshall,messenger,marshal,marker,markers,marxist,medical,member,maturity,madison,nathan,master,necessary,maiden,majority,jersey,nothing,mercury,martial,methodist,mexican,marxism,neglect,mastery,methods,medication,merits,memory,nelson,kenneth,myself,mental,meters,napoleon,months,mention,nephew,matters,metric,normal,journal,jewish,murder,madras,malcolm,maxwell,medieval,necessity,multiple,million,jackson,nearby,military,machinery,marking,manual,kidney,medicine,manners,meaning,mammals,massive,mutual,measures,nevada,melody,maintain,managed,matrix,jacket,magazine,neighbor,nearest,morning,muhammad,neighbour,multiply,negroes,manage,neutral,metals,mystery,madrid,melting,judaism,nearer,models,museums,measured,notice,magazines,kitchen,neural,jealousy,julian,motion
0,0.4843494963218112,0.2397477626800537,electric,,electric,electron,engineers,shattered,rhetoric,england,wildlife,specimens,systems,english,engineering,soviets,especially,everywhere,division,scattering,exhibition,entirely,entitled,whether,scarcely,expedition,enduring,doctrine,societies,element,document,embodied,something,ensuring,educational,expectation,doctrines,specified,sufficient,romantic,emerson,documented,energetic,robinson,skeleton,experiment,dickens,decisions,secrets,science,specially,dictated,socrates,eliminate,eliminated,ethnicity,expectations,exemption,substrate,software,strengths,religious,subsidiary,subsidies,wordsworth,essential,decisive,displays,effective,stationary,religion,rightly,enriched,strangers,reception,expedient,whereby,distant,russians,sustained,socially,webster,recommended,deprived,whereas,dividing,reference,strategy,standard,sensory,exhausted,displaced,rituals,surviving,difference,resolution,whispered,resonance,emotions,eliminating,displayed,weakened,recently,described
0,0.4245020690566923,0.15613961219787598,cars,,cars,cats,calls,depth,fruit,cards,deals,cared,deputies,cares,depot,cautious,days,called,data,came,veins,defend,dawn,very,dark,felt,deemed,fertile,vested,cent,cake,cane,cells,care,feeding,fearful,cage,dealt,degrees,deeply,carl,cafe,feels,centres,verbs,debt,valium,farm,della,despite,deny,date,faith,varying,failure,cave,fair,vacant,vessel,fate,dated,dates,fails,carrying,dare,dared,fare,case,deeds,vary,carry,cape,face,cart,carol,catch,desert,found,failed,freezing,daily,fatty,dans,fame,fans,dame,down,carbon,dashed,deputy,damn,ferry,dating,fact,failures,faint,faded,form,cargo,cast,vast,five,course,done
0,0.4144333878290537,0.15841031074523926,cells,,cells,della,feels,defend,deemed,felt,degrees,cent,deeds,verbs,centres,very,calls,depth,fruit,came,deals,deputies,deny,debt,depot,called,days,data,dark,farm,cars,carl,veins,cats,vessel,cane,dawn,fearful,fertile,cautious,case,cake,cage,deeply,dealt,cafe,cave,date,faith,valium,carry,vacant,despite,fair,damn,care,vary,desert,failure,fate,face,fatty,cart,cards,ferry,carol,dated,dates,deputy,dare,cared,dared,vested,fare,cares,found,fails,down,feeding,fact,cape,catch,dans,fame,cast,form,vast,fans,dame,failed,dashed,daily,carbon,faint,cargo,dating,carrying,done,freezing,faded,dear,five,varying,camp
2,0.048503874842825895,0.026614904403686523,plug,,one,plus,plug,lines,lives,lib,once,lies,lid,lbs,loves,lord,los,ltd,log,loud,lots,phys,plots,les,plea,or,old,less,off,la,points,le,op,plot,puts,pass,pi,ours,pin,pig,ou,ot,pt,po,pr,pub,pots,lf,lt,pies,li,ol,lo,lee,odd,pitt
0,0.36799121554186953,0.2738687992095947,socket,,socket,sucker,society,soviet,august,social,almost,springer,system,against,secret,spaghetti,display,diffuse,seasonal,should,sixteen,disposition,suspect,disappeared,disappear,distinct,speaker,exposition,eighth,disposed,sidney,speakers,dispose,sydney,smaller,either,eighty,workmen,shaken,artificial,workers,slavery,surrender,alcohol,warranty,situation,anxiety,sustain,different,worker,dialog,strength,special,dialect,although,eleven,ambition,specify,slender,authority,attention,soldiers,eleventh,soldier,seminar,exhaust,springs,shallow,writings,signal,specimen,surplus,southern,abandon,douglas,expansion,working,smallest,expertise,sherman,explanation,strict,shelley,agents,somewhat,surgery,agency,airport,events,downward,emergency,distal,endowed,economic,scenery,embarrassed,several,strings,enquiry,effects,studies,abdomen,engineer,alkaline
0,0.4104514799917509,0.2167060375213623,avoided,,avoided,above,which,accorded,account,smile,smiled,smiles,accounted,would,amount,advice,alpha,amounted,walking,after,score,scores,across,summoned,afforded,where,world,shopping,adult,assets,asserts,wounded,wondered,sounded,sounds,ships,weapons,second,state,actor,service,assault,scots,shops,songs,sphere,within,weeping,scope,services,scripture,assured,actions,script,without,willing,admitted,shore,wrong,whose,asserted,affords,schooling,shores,admire,archives,shipped,around,acting,states,assign,ammonia,section,works,axial,asylum,stone,adopted,arrived,admiral,acted,shown,annual,wealthy,stove,adopt,sands,stones,arrive,arctic,study,smooth,sauce,arrives,smith,always,spoken,waves,aviation,short,sudden,accused,space,wooden
0,0.30810424352401816,0.3214712142944336,sunset,,sunset,which,summary,would,affection,always,sharp,winners,after,sheets,where,apart,sperm,stern,specific,edition,diary,efforts,sports,sixty,world,waters,sorts,smart,sierra,state,without,subject,alarm,during,spectra,exports,experts,avail,start,exotic,slope,shells,slipped,slopes,shelf,exceeds,somewhere,solemn,streets,drawn,single,window,slept,addressed,windows,agenda,addresses,sometimes,socio,states,abuse,disease,donald,dozen,abuses,abused,syria,spark,sixth,species,expected,author,whose,soluble,steps,education,westward,short,angels,spirit,amidst,eliot,accepted,estimated,scotch,accept,authors,estimate,editor,strips,advised,aspect,weekends,estimates,advise,entire,solomon,exists,subtle,speaks,diffusion,email,souls,simplest
0,0.18425207521574521,0.13209247589111328,dine,,dine,dome,some,sung,club,sing,clin,for,fine,funny,find,fund,sums,sins,china,sunny,skin,from,dying,skull,shy,sole,she,skill,come,folly,sky,does,cuba,four,comes,child,south,class,due,sir,door,die,cut,died,cold,site,soil,foot,stress,speed,fit,sold,sit,sites,spite,exposure,cited,edited,doors,cit,excited,foods,folk,ford,silk,cord,sur,fur,fold,cow,dies,exit,coin,cir,cows,sue,edit,cor,spotted,dye,dot,dumb,fills,foe,dow,spill,chills,fly,ring,drew,spin,seq,rubbed,file,filled,can,silly,rome,eine,eagle,filed,edges,did,role
0,0.2677616314790887,0.2709038257598877,weekends,,weekends,which,weekend,agenda,would,world,exceeds,works,solemn,alive,edition,alice,alleged,slide,shells,shelf,exotic,exports,experts,worms,waters,sheets,sorts,after,streets,sports,erosion,spend,where,sierra,worked,agent,adams,wireless,alabama,steve,efforts,attend,witness,winners,shame,autumn,ashamed,alarm,worried,state,souls,sperm,expelled,wrath,stems,arena,quebec,spent,angels,extends,strengthened,stands,syria,slave,slaves,stark,states,wheels,exchange,sixth,within,affect,without,somewhere,wallace,appeals,steps,stern,spark,always,speaks,seats,admiral,slept,extend,specific,quartz,strips,stars,siege,eagerly,editor,exists,exchanges,exchanged,spirit,writing,angeles,stand,effect,expand,editors,start,shake
0,0.34468189173839553,0.21588587760925293,aboard,,aboard,aviation,which,abuse,abuses,abused,accused,amidst,abortion,whose,scotch,after,would,animal,scholar,annual,shift,admission,advised,advise,short,sketch,axial,whilst,addition,showed,westward,shorter,shirt,shower,where,acted,adoption,smooth,waved,addressed,smith,addresses,admiral,world,shown,starch,stretch,waves,state,within,affect,wesley,simpson,screen,aspect,amused,shock,weaker,asleep,altar,sperm,without,washington,stern,shear,anyway,scots,subject,sheets,always,smart,already,simpler,summary,sharp,sixty,shaft,states,start,apart,winners,above,angels,socio,agenda,shells,shelf,sudden,search,allowed,symptom,saved,wheat,winter,sunset,specific,wooden,study,ahead,account,shots,alarm,waters,sports
0,0.3075548945794986,0.2082202434539795,ship,,ship,asset,assert,shop,weeds,assessed,when,woods,weeks,wells,words,about,wife,wives,action,what,such,wounds,wires,wide,also,aside,alfred,each,ethnic,eric,work,asia,walked,amino,advent,since,elders,wound,sons,done,admits,said,show,embedded,shows,even,stop,same,simon,address,answered,epic,along,source,song,shot,success,evil,afford,shoes,doubt,weapon,shoot,assure,shouted,shoe,shout,while,sources,wish,acres,appointed,succeeded,shut,doing,succeed,alone,stuff,avoid,down,drop,solve,side,zero,asked,successes,acid,able,solved,ended,wandered,winds,acts,appoint,stood,admit,stiff,axes,sinus,admired,drug,written,arms,sign
0,0.5944746027824471,0.12898874282836914,leaving,,leaving,leaning,lacking,packing,league,leagues,liable,pyramid,picking,possible,pleasures,pushing,present,others,person,obtained,leaves,pleasant,polished,living,outside,lighted,policies,london,permit,position,peasant,oceans,leader,kingdoms,lights,organism,longer,learned,lesbian,listen,opening,powerful,overcome,prayer,purpose,permits,percent,pressed,principle,luxury,pieces,principles,listing,packet,pursuit,openly,picture,placed,occasions,organized,possibly,pressures,kitchen,lining,occasioned,levels,phases,places,populations,liquid,organisation,perform,profile,parties,promise,legally,profit,profiles,learnt,lifetime,pocket,proving,promised,letters,pastor,picket,praise,origins,postal,laughing,pricing,properties,pasture,laughed,organize,pollution,provoked,loving,prepare,lovers,learns,kidney,preceding,promises
